Date,StockCode,Close
2024-03-04,FPNI,191.0
2024-03-05,FPNI,185.0
2024-03-06,FPNI,186.0
2024-03-07,FPNI,189.0
2024-03-08,FPNI,188.0
2024-03-09,FPNI,187.6
2024-03-10,FPNI,187.2
2024-03-11,FPNI,186.8
2024-03-12,FPNI,186.4
2024-03-13,FPNI,186.0
2024-03-14,FPNI,192.0
2024-03-15,FPNI,187.0
2024-03-16,FPNI,187.33333333333334
2024-03-17,FPNI,187.66666666666666
2024-03-18,FPNI,188.0
2024-03-19,FPNI,190.0
2024-03-20,FPNI,185.0
2024-03-21,FPNI,192.0
2024-03-02,FREN,52.0
2024-03-03,FREN,52.0
2024-03-04,FREN,52.0
2024-03-05,FREN,50.0
2024-03-06,FREN,51.0
2024-03-07,FREN,50.0
2024-03-08,FREN,50.0
2024-03-09,FREN,50.0
2024-03-10,FREN,50.0
2024-03-11,FREN,50.0
2024-03-12,FREN,50.0
2024-03-13,FREN,50.0
2024-03-14,FREN,50.0
2024-03-15,FREN,50.0
2024-03-16,FREN,50.0
2024-03-17,FREN,50.0
2024-03-18,FREN,50.0
2024-03-19,FREN,51.0
2024-03-20,FREN,50.0
2024-03-21,FREN,50.0
2024-03-02,FUJI,230.0
2024-03-03,FUJI,230.0
2024-03-04,FUJI,230.0
2024-03-05,FUJI,228.0
2024-03-06,FUJI,230.0
2024-03-07,FUJI,234.0
2024-03-08,FUJI,234.0
2024-03-09,FUJI,234.8
2024-03-10,FUJI,235.6
2024-03-11,FUJI,236.4
2024-03-12,FUJI,237.2
2024-03-13,FUJI,238.0
2024-03-14,FUJI,226.0
2024-03-15,FUJI,230.0
2024-03-16,FUJI,230.0
2024-03-17,FUJI,230.0
2024-03-18,FUJI,230.0
2024-03-19,FUJI,230.0
2024-03-20,FUJI,232.0
2024-03-21,FUJI,230.0
2024-03-02,FUTR,50.0
2024-03-03,FUTR,50.0
2024-03-04,FUTR,50.0
2024-03-05,FUTR,50.0
2024-03-06,FUTR,50.0
2024-03-07,FUTR,50.0
2024-03-08,FUTR,50.0
2024-03-09,FUTR,50.0
2024-03-10,FUTR,50.0
2024-03-11,FUTR,50.0
2024-03-12,FUTR,50.0
2024-03-13,FUTR,50.0
2024-03-14,FUTR,50.0
2024-03-15,FUTR,50.0
2024-03-16,FUTR,50.0
2024-03-17,FUTR,50.0
2024-03-18,FUTR,50.0
2024-03-19,FUTR,50.0
2024-03-20,FUTR,50.0
2024-03-21,FUTR,50.0
2024-03-02,FWCT,68.0
2024-03-03,FWCT,68.0
2024-03-04,FWCT,68.0
2024-03-05,FWCT,69.0
2024-03-06,FWCT,69.0
2024-03-07,FWCT,69.0
2024-03-08,FWCT,69.0
2024-03-09,FWCT,68.8
2024-03-10,FWCT,68.6
2024-03-11,FWCT,68.4
2024-03-12,FWCT,68.2
2024-03-13,FWCT,68.0
2024-03-14,FWCT,69.0
2024-03-15,FWCT,69.0
2024-03-16,FWCT,68.33333333333333
2024-03-17,FWCT,67.66666666666667
2024-03-18,FWCT,67.0
2024-03-19,FWCT,68.0
2024-03-20,FWCT,68.0
2024-03-21,FWCT,68.0
2024-03-02,GAMA,18.0
2024-03-03,GAMA,18.0
2024-03-04,GAMA,18.0
2024-03-05,GAMA,18.0
2024-03-06,GAMA,18.0
2024-03-07,GAMA,18.0
2024-03-08,GAMA,18.0
2024-03-09,GAMA,18.0
2024-03-10,GAMA,18.0
2024-03-11,GAMA,18.0
2024-03-12,GAMA,18.0
2024-03-13,GAMA,18.0
2024-03-14,GAMA,18.0
2024-03-15,GAMA,18.0
2024-03-16,GAMA,18.0
2024-03-17,GAMA,18.0
2024-03-18,GAMA,18.0
2024-03-19,GAMA,18.0
2024-03-20,GAMA,18.0
2024-03-21,GAMA,18.0
2024-03-02,GDST,113.0
2024-03-03,GDST,113.0
2024-03-04,GDST,113.0
2024-03-05,GDST,112.0
2024-03-06,GDST,110.0
2024-03-07,GDST,121.0
2024-03-08,GDST,133.0
2024-03-09,GDST,133.4
2024-03-10,GDST,133.8
2024-03-11,GDST,134.2
2024-03-12,GDST,134.6
2024-03-13,GDST,135.0
2024-03-14,GDST,128.0
2024-03-15,GDST,125.0
2024-03-16,GDST,125.0
2024-03-17,GDST,125.0
2024-03-18,GDST,125.0
2024-03-19,GDST,125.0
2024-03-20,GDST,124.0
2024-03-21,GDST,124.0
2024-03-02,GDYR,1320.0
2024-03-03,GDYR,1320.0
2024-03-04,GDYR,1320.0
2024-03-05,GDYR,1295.0
2024-03-06,GDYR,1275.0
2024-03-07,GDYR,1300.0
2024-03-08,GDYR,1295.0
2024-03-09,GDYR,1296.0
2024-03-10,GDYR,1297.0
2024-03-11,GDYR,1298.0
2024-03-12,GDYR,1299.0
2024-03-13,GDYR,1300.0
2024-03-14,GDYR,1300.0
2024-03-15,GDYR,1275.0
2024-03-16,GDYR,1283.3333333333333
2024-03-17,GDYR,1291.6666666666667
2024-03-18,GDYR,1300.0
2024-03-19,GDYR,1315.0
2024-03-20,GDYR,1315.0
2024-03-21,GDYR,1310.0
2024-03-02,GEMA,260.0
2024-03-03,GEMA,260.0
2024-03-04,GEMA,260.0
2024-03-05,GEMA,246.0
2024-03-06,GEMA,268.0
2024-03-07,GEMA,266.0
2024-03-08,GEMA,262.0
2024-03-09,GEMA,262.0
2024-03-10,GEMA,262.0
2024-03-11,GEMA,262.0
2024-03-12,GEMA,262.0
2024-03-13,GEMA,262.0
2024-03-14,GEMA,256.0
2024-03-15,GEMA,260.0
2024-03-16,GEMA,261.3333333333333
2024-03-17,GEMA,262.6666666666667
2024-03-18,GEMA,264.0
2024-03-19,GEMA,262.0
2024-03-20,GEMA,250.0
2024-03-21,GEMA,254.0
2024-03-02,GEMS,5700.0
2024-03-03,GEMS,5700.0
2024-03-04,GEMS,5700.0
2024-03-05,GEMS,5750.0
2024-03-06,GEMS,5850.0
2024-03-07,GEMS,5900.0
2024-03-08,GEMS,5900.0
2024-03-09,GEMS,5890.0
2024-03-10,GEMS,5880.0
2024-03-11,GEMS,5870.0
2024-03-12,GEMS,5860.0
2024-03-13,GEMS,5850.0
2024-03-14,GEMS,5875.0
2024-03-15,GEMS,5850.0
2024-03-16,GEMS,5858.333333333333
2024-03-17,GEMS,5866.666666666667
2024-03-18,GEMS,5875.0
2024-03-19,GEMS,5850.0
2024-03-20,GEMS,5825.0
2024-03-21,GEMS,5850.0
2024-03-02,GGRM,20250.0
2024-03-03,GGRM,20250.0
2024-03-04,GGRM,20250.0
2024-03-05,GGRM,20175.0
2024-03-06,GGRM,20075.0
2024-03-07,GGRM,20050.0
2024-03-08,GGRM,20000.0
2024-03-09,GGRM,19980.0
2024-03-10,GGRM,19960.0
2024-03-11,GGRM,19940.0
2024-03-12,GGRM,19920.0
2024-03-13,GGRM,19900.0
2024-03-14,GGRM,19925.0
2024-03-15,GGRM,19500.0
2024-03-16,GGRM,19583.333333333332
2024-03-17,GGRM,19666.666666666668
2024-03-18,GGRM,19750.0
2024-03-19,GGRM,19600.0
2024-03-20,GGRM,19700.0
2024-03-21,GGRM,20000.0
2024-03-02,GGRP,426.0
2024-03-03,GGRP,426.0
2024-03-04,GGRP,426.0
2024-03-05,GGRP,430.0
2024-03-06,GGRP,418.0
2024-03-07,GGRP,430.0
2024-03-08,GGRP,416.0
2024-03-09,GGRP,416.0
2024-03-10,GGRP,416.0
2024-03-11,GGRP,416.0
2024-03-12,GGRP,416.0
2024-03-13,GGRP,416.0
2024-03-14,GGRP,424.0
2024-03-15,GGRP,418.0
2024-03-16,GGRP,417.3333333333333
2024-03-17,GGRP,416.6666666666667
2024-03-18,GGRP,416.0
2024-03-19,GGRP,414.0
2024-03-20,GGRP,416.0
2024-03-21,GGRP,418.0
2024-03-02,GHON,1860.0
2024-03-03,GHON,1860.0
2024-03-04,GHON,1860.0
2024-03-05,GHON,1860.0
2024-03-06,GHON,1860.0
2024-03-07,GHON,1850.0
2024-03-08,GHON,1850.0
2024-03-09,GHON,1850.0
2024-03-10,GHON,1850.0
2024-03-11,GHON,1850.0
2024-03-12,GHON,1850.0
2024-03-13,GHON,1850.0
2024-03-14,GHON,1850.0
2024-03-15,GHON,1850.0
2024-03-16,GHON,1856.6666666666667
2024-03-17,GHON,1863.3333333333333
2024-03-18,GHON,1870.0
2024-03-19,GHON,1870.0
2024-03-20,GHON,1860.0
2024-03-21,GHON,1875.0
2024-03-02,GIAA,70.0
2024-03-03,GIAA,70.0
2024-03-04,GIAA,70.0
2024-03-05,GIAA,69.0
2024-03-06,GIAA,70.0
2024-03-07,GIAA,70.0
2024-03-08,GIAA,71.0
2024-03-09,GIAA,71.0
2024-03-10,GIAA,71.0
2024-03-11,GIAA,71.0
2024-03-12,GIAA,71.0
2024-03-13,GIAA,71.0
2024-03-14,GIAA,71.0
2024-03-15,GIAA,71.0
2024-03-16,GIAA,71.0
2024-03-17,GIAA,71.0
2024-03-18,GIAA,71.0
2024-03-19,GIAA,70.0
2024-03-20,GIAA,71.0
2024-03-21,GIAA,72.0
2024-03-02,GJTL,1150.0
2024-03-03,GJTL,1150.0
2024-03-04,GJTL,1150.0
2024-03-05,GJTL,1170.0
2024-03-06,GJTL,1160.0
2024-03-07,GJTL,1150.0
2024-03-08,GJTL,1145.0
2024-03-09,GJTL,1150.0
2024-03-10,GJTL,1155.0
2024-03-11,GJTL,1160.0
2024-03-12,GJTL,1165.0
2024-03-13,GJTL,1170.0
2024-03-14,GJTL,1165.0
2024-03-15,GJTL,1130.0
2024-03-16,GJTL,1133.3333333333333
2024-03-17,GJTL,1136.6666666666667
2024-03-18,GJTL,1140.0
2024-03-19,GJTL,1190.0
2024-03-20,GJTL,1250.0
2024-03-21,GJTL,1245.0
2024-03-02,GLOB,73.0
2024-03-03,GLOB,73.0
2024-03-04,GLOB,73.0
2024-03-05,GLOB,72.0
2024-03-06,GLOB,67.0
2024-03-07,GLOB,67.0
2024-03-08,GLOB,73.0
2024-03-09,GLOB,74.4
2024-03-10,GLOB,75.8
2024-03-11,GLOB,77.2
2024-03-12,GLOB,78.6
2024-03-13,GLOB,80.0
2024-03-14,GLOB,88.0
2024-03-15,GLOB,96.0
2024-03-16,GLOB,99.0
2024-03-17,GLOB,102.0
2024-03-18,GLOB,105.0
2024-03-19,GLOB,98.0
2024-03-20,GLOB,107.0
2024-03-21,GLOB,97.0
2024-03-02,GLVA,432.0
2024-03-03,GLVA,432.0
2024-03-04,GLVA,432.0
2024-03-05,GLVA,410.0
2024-03-06,GLVA,418.0
2024-03-07,GLVA,412.0
2024-03-08,GLVA,408.0
2024-03-09,GLVA,408.4
2024-03-10,GLVA,408.8
2024-03-11,GLVA,409.2
2024-03-12,GLVA,409.6
2024-03-13,GLVA,410.0
2024-03-14,GLVA,404.0
2024-03-15,GLVA,406.0
2024-03-16,GLVA,404.6666666666667
2024-03-17,GLVA,403.3333333333333
2024-03-18,GLVA,402.0
2024-03-19,GLVA,404.0
2024-03-20,GLVA,402.0
2024-03-21,GLVA,390.0
2024-03-02,GMFI,78.0
2024-03-03,GMFI,78.0
2024-03-04,GMFI,78.0
2024-03-05,GMFI,77.0
2024-03-06,GMFI,78.0
2024-03-07,GMFI,77.0
2024-03-08,GMFI,77.0
2024-03-09,GMFI,77.0
2024-03-10,GMFI,77.0
2024-03-11,GMFI,77.0
2024-03-12,GMFI,77.0
2024-03-13,GMFI,77.0
2024-03-14,GMFI,76.0
2024-03-15,GMFI,77.0
2024-03-16,GMFI,77.0
2024-03-17,GMFI,77.0
2024-03-18,GMFI,77.0
2024-03-19,GMFI,76.0
2024-03-20,GMFI,77.0
2024-03-21,GMFI,77.0
2024-03-02,GMTD,4200.0
2024-03-03,GMTD,4200.0
2024-03-04,GMTD,4200.0
2024-03-05,GMTD,4200.0
2024-03-06,GMTD,4200.0
2024-03-07,GMTD,4200.0
2024-03-08,GMTD,4200.0
2024-03-09,GMTD,4200.0
2024-03-10,GMTD,4200.0
2024-03-11,GMTD,4200.0
2024-03-12,GMTD,4200.0
2024-03-13,GMTD,4200.0
2024-03-14,GMTD,4200.0
2024-03-15,GMTD,4200.0
2024-03-16,GMTD,4200.0
2024-03-17,GMTD,4200.0
2024-03-18,GMTD,4200.0
2024-03-19,GMTD,4200.0
2024-03-20,GMTD,4200.0
2024-03-21,GMTD,4200.0
2024-03-02,GOLD,344.0
2024-03-03,GOLD,344.0
2024-03-04,GOLD,344.0
2024-03-05,GOLD,308.0
2024-03-06,GOLD,304.0
2024-03-07,GOLD,296.0
2024-03-08,GOLD,328.0
2024-03-09,GOLD,325.2
2024-03-10,GOLD,322.4
2024-03-11,GOLD,319.6
2024-03-12,GOLD,316.8
2024-03-13,GOLD,314.0
2024-03-14,GOLD,318.0
2024-03-15,GOLD,328.0
2024-03-16,GOLD,326.0
2024-03-17,GOLD,324.0
2024-03-18,GOLD,322.0
2024-03-19,GOLD,318.0
2024-03-20,GOLD,322.0
2024-03-21,GOLD,312.0
2024-03-02,GOLL,50.0
2024-03-03,GOLL,50.0
2024-03-04,GOLL,50.0
2024-03-05,GOLL,50.0
2024-03-06,GOLL,50.0
2024-03-07,GOLL,50.0
2024-03-08,GOLL,50.0
2024-03-09,GOLL,50.0
2024-03-10,GOLL,50.0
2024-03-11,GOLL,50.0
2024-03-12,GOLL,50.0
2024-03-13,GOLL,50.0
2024-03-14,GOLL,50.0
2024-03-15,GOLL,50.0
2024-03-16,GOLL,50.0
2024-03-17,GOLL,50.0
2024-03-18,GOLL,50.0
2024-03-19,GOLL,50.0
2024-03-20,GOLL,50.0
2024-03-21,GOLL,50.0
2024-03-02,GOOD,424.0
2024-03-03,GOOD,424.0
2024-03-04,GOOD,424.0
2024-03-05,GOOD,422.0
2024-03-06,GOOD,420.0
2024-03-07,GOOD,420.0
2024-03-08,GOOD,432.0
2024-03-09,GOOD,431.2
2024-03-10,GOOD,430.4
2024-03-11,GOOD,429.6
2024-03-12,GOOD,428.8
2024-03-13,GOOD,428.0
2024-03-14,GOOD,428.0
2024-03-15,GOOD,424.0
2024-03-16,GOOD,423.3333333333333
2024-03-17,GOOD,422.6666666666667
2024-03-18,GOOD,422.0
2024-03-19,GOOD,428.0
2024-03-20,GOOD,428.0
2024-03-21,GOOD,428.0
2024-03-02,GOTO,64.0
2024-03-03,GOTO,64.0
2024-03-04,GOTO,64.0
2024-03-05,GOTO,63.0
2024-03-06,GOTO,74.0
2024-03-07,GOTO,70.0
2024-03-08,GOTO,70.0
2024-03-09,GOTO,69.4
2024-03-10,GOTO,68.8
2024-03-11,GOTO,68.2
2024-03-12,GOTO,67.6
2024-03-13,GOTO,67.0
2024-03-14,GOTO,70.0
2024-03-15,GOTO,71.0
2024-03-16,GOTO,71.66666666666667
2024-03-17,GOTO,72.33333333333333
2024-03-18,GOTO,73.0
2024-03-19,GOTO,72.0
2024-03-20,GOTO,65.0
2024-03-21,GOTO,67.0
2024-03-02,GPRA,91.0
2024-03-03,GPRA,91.0
2024-03-04,GPRA,91.0
2024-03-05,GPRA,91.0
2024-03-06,GPRA,91.0
2024-03-07,GPRA,91.0
2024-03-08,GPRA,92.0
2024-03-09,GPRA,92.0
2024-03-10,GPRA,92.0
2024-03-11,GPRA,92.0
2024-03-12,GPRA,92.0
2024-03-13,GPRA,92.0
2024-03-14,GPRA,93.0
2024-03-15,GPRA,91.0
2024-03-16,GPRA,91.33333333333333
2024-03-17,GPRA,91.66666666666667
2024-03-18,GPRA,92.0
2024-03-19,GPRA,92.0
2024-03-20,GPRA,92.0
2024-03-21,GPRA,92.0
2024-03-02,GPSO,129.0
2024-03-03,GPSO,129.0
2024-03-04,GPSO,129.0
2024-03-05,GPSO,128.0
2024-03-06,GPSO,126.0
2024-03-07,GPSO,130.0
2024-03-08,GPSO,128.0
2024-03-09,GPSO,127.4
2024-03-10,GPSO,126.8
2024-03-11,GPSO,126.2
2024-03-12,GPSO,125.6
2024-03-13,GPSO,125.0
2024-03-14,GPSO,134.0
2024-03-15,GPSO,145.0
2024-03-16,GPSO,160.0
2024-03-17,GPSO,175.0
2024-03-18,GPSO,190.0
2024-03-19,GPSO,177.0
2024-03-20,GPSO,174.0
2024-03-21,GPSO,173.0
2024-03-02,GREN,
2024-03-03,GREN,
2024-03-09,GREN,
2024-03-10,GREN,
2024-03-11,GREN,
2024-03-12,GREN,
2024-03-16,GREN,
2024-03-17,GREN,
2024-03-02,GRIA,112.0
2024-03-03,GRIA,112.0
2024-03-04,GRIA,112.0
2024-03-05,GRIA,112.0
2024-03-06,GRIA,113.0
2024-03-07,GRIA,112.0
2024-03-08,GRIA,112.0
2024-03-09,GRIA,111.8
2024-03-10,GRIA,111.6
2024-03-11,GRIA,111.4
2024-03-12,GRIA,111.2
2024-03-13,GRIA,111.0
2024-03-14,GRIA,113.0
2024-03-15,GRIA,126.0
2024-03-16,GRIA,123.0
2024-03-17,GRIA,120.0
2024-03-18,GRIA,117.0
2024-03-19,GRIA,121.0
2024-03-20,GRIA,129.0
2024-03-21,GRIA,123.0
2024-03-02,GRPH,50.0
2024-03-03,GRPH,50.0
2024-03-04,GRPH,50.0
2024-03-05,GRPH,50.0
2024-03-06,GRPH,50.0
2024-03-07,GRPH,50.0
2024-03-08,GRPH,50.0
2024-03-09,GRPH,50.0
2024-03-10,GRPH,50.0
2024-03-11,GRPH,50.0
2024-03-12,GRPH,50.0
2024-03-13,GRPH,50.0
2024-03-14,GRPH,50.0
2024-03-15,GRPH,50.0
2024-03-16,GRPH,50.0
2024-03-17,GRPH,50.0
2024-03-18,GRPH,50.0
2024-03-19,GRPH,50.0
2024-03-20,GRPH,50.0
2024-03-21,GRPH,50.0
2024-03-02,GRPM,44.0
2024-03-03,GRPM,44.0
2024-03-04,GRPM,44.0
2024-03-05,GRPM,46.0
2024-03-06,GRPM,47.0
2024-03-07,GRPM,47.0
2024-03-08,GRPM,47.0
2024-03-09,GRPM,47.2
2024-03-10,GRPM,47.4
2024-03-11,GRPM,47.6
2024-03-12,GRPM,47.8
2024-03-13,GRPM,48.0
2024-03-14,GRPM,48.0
2024-03-15,GRPM,48.0
2024-03-16,GRPM,48.0
2024-03-17,GRPM,48.0
2024-03-18,GRPM,48.0
2024-03-19,GRPM,48.0
2024-03-20,GRPM,48.0
2024-03-21,GRPM,48.0
2024-03-02,GSMF,59.0
2024-03-03,GSMF,59.0
2024-03-04,GSMF,59.0
2024-03-05,GSMF,59.0
2024-03-06,GSMF,58.0
2024-03-07,GSMF,57.0
2024-03-08,GSMF,57.0
2024-03-09,GSMF,56.8
2024-03-10,GSMF,56.6
2024-03-11,GSMF,56.4
2024-03-12,GSMF,56.2
2024-03-13,GSMF,56.0
2024-03-14,GSMF,55.0
2024-03-15,GSMF,57.0
2024-03-16,GSMF,57.0
2024-03-17,GSMF,57.0
2024-03-18,GSMF,57.0
2024-03-19,GSMF,60.0
2024-03-20,GSMF,59.0
2024-03-21,GSMF,60.0
2024-03-02,GTBO,392.0
2024-03-03,GTBO,392.0
2024-03-04,GTBO,392.0
2024-03-05,GTBO,400.0
2024-03-06,GTBO,400.0
2024-03-07,GTBO,398.0
2024-03-08,GTBO,396.0
2024-03-09,GTBO,394.4
2024-03-10,GTBO,392.8
2024-03-11,GTBO,391.2
2024-03-12,GTBO,389.6
2024-03-13,GTBO,388.0
2024-03-14,GTBO,390.0
2024-03-15,GTBO,404.0
2024-03-16,GTBO,402.6666666666667
2024-03-17,GTBO,401.3333333333333
2024-03-18,GTBO,400.0
2024-03-19,GTBO,402.0
2024-03-20,GTBO,396.0
2024-03-21,GTBO,396.0
2024-03-02,GTRA,128.0
2024-03-03,GTRA,128.0
2024-03-04,GTRA,128.0
2024-03-05,GTRA,129.0
2024-03-06,GTRA,126.0
2024-03-07,GTRA,130.0
2024-03-08,GTRA,137.0
2024-03-09,GTRA,136.6
2024-03-10,GTRA,136.2
2024-03-11,GTRA,135.8
2024-03-12,GTRA,135.4
2024-03-13,GTRA,135.0
2024-03-14,GTRA,133.0
2024-03-15,GTRA,129.0
2024-03-16,GTRA,144.0
2024-03-17,GTRA,159.0
2024-03-18,GTRA,174.0
2024-03-19,GTRA,151.0
2024-03-20,GTRA,148.0
2024-03-21,GTRA,146.0
2024-03-02,GTSI,50.0
2024-03-03,GTSI,50.0
2024-03-04,GTSI,50.0
2024-03-05,GTSI,50.0
2024-03-06,GTSI,50.0
2024-03-07,GTSI,50.0
2024-03-08,GTSI,50.0
2024-03-09,GTSI,50.0
2024-03-10,GTSI,50.0
2024-03-11,GTSI,50.0
2024-03-12,GTSI,50.0
2024-03-13,GTSI,50.0
2024-03-14,GTSI,50.0
2024-03-15,GTSI,50.0
2024-03-16,GTSI,50.0
2024-03-17,GTSI,50.0
2024-03-18,GTSI,50.0
2024-03-19,GTSI,50.0
2024-03-20,GTSI,50.0
2024-03-21,GTSI,50.0
2024-03-02,GULA,432.0
2024-03-03,GULA,432.0
2024-03-04,GULA,432.0
2024-03-05,GULA,426.0
2024-03-06,GULA,436.0
2024-03-07,GULA,440.0
2024-03-08,GULA,440.0
2024-03-09,GULA,438.8
2024-03-10,GULA,437.6
2024-03-11,GULA,436.4
2024-03-12,GULA,435.2
2024-03-13,GULA,434.0
2024-03-14,GULA,440.0
2024-03-15,GULA,438.0
2024-03-16,GULA,442.6666666666667
2024-03-17,GULA,447.3333333333333
2024-03-18,GULA,452.0
2024-03-19,GULA,458.0
2024-03-20,GULA,454.0
2024-03-21,GULA,472.0
2024-03-02,GWSA,148.0
2024-03-03,GWSA,148.0
2024-03-04,GWSA,148.0
2024-03-05,GWSA,144.0
2024-03-06,GWSA,148.0
2024-03-07,GWSA,146.0
2024-03-08,GWSA,143.0
2024-03-09,GWSA,143.8
2024-03-10,GWSA,144.6
2024-03-11,GWSA,145.4
2024-03-12,GWSA,146.2
2024-03-13,GWSA,147.0
2024-03-14,GWSA,142.0
2024-03-15,GWSA,141.0
2024-03-16,GWSA,141.0
2024-03-17,GWSA,141.0
2024-03-18,GWSA,141.0
2024-03-19,GWSA,143.0
2024-03-20,GWSA,144.0
2024-03-21,GWSA,144.0
2024-03-02,GZCO,98.0
2024-03-03,GZCO,98.0
2024-03-04,GZCO,98.0
2024-03-05,GZCO,95.0
2024-03-06,GZCO,95.0
2024-03-07,GZCO,100.0
2024-03-08,GZCO,98.0
2024-03-09,GZCO,98.6
2024-03-10,GZCO,99.2
2024-03-11,GZCO,99.8
2024-03-12,GZCO,100.4
2024-03-13,GZCO,101.0
2024-03-14,GZCO,101.0
2024-03-15,GZCO,100.0
2024-03-16,GZCO,100.0
2024-03-17,GZCO,100.0
2024-03-18,GZCO,100.0
2024-03-19,GZCO,101.0
2024-03-20,GZCO,100.0
2024-03-21,GZCO,101.0
2024-03-02,HADE,3.0
2024-03-03,HADE,3.0
2024-03-04,HADE,3.0
2024-03-05,HADE,4.0
2024-03-06,HADE,3.0
2024-03-07,HADE,4.0
2024-03-08,HADE,3.0
2024-03-09,HADE,3.2
2024-03-10,HADE,3.4
2024-03-11,HADE,3.6
2024-03-12,HADE,3.8
2024-03-13,HADE,4.0
2024-03-14,HADE,4.0
2024-03-15,HADE,3.0
2024-03-16,HADE,3.0
2024-03-17,HADE,3.0
2024-03-18,HADE,3.0
2024-03-19,HADE,3.0
2024-03-20,HADE,3.0
2024-03-21,HADE,3.0
2024-03-02,HAIS,234.0
2024-03-03,HAIS,234.0
2024-03-04,HAIS,234.0
2024-03-05,HAIS,230.0
2024-03-06,HAIS,232.0
2024-03-07,HAIS,234.0
2024-03-08,HAIS,238.0
2024-03-09,HAIS,237.6
2024-03-10,HAIS,237.2
2024-03-11,HAIS,236.8
2024-03-12,HAIS,236.4
2024-03-13,HAIS,236.0
2024-03-14,HAIS,236.0
2024-03-15,HAIS,246.0
2024-03-16,HAIS,246.66666666666666
2024-03-17,HAIS,247.33333333333334
2024-03-18,HAIS,248.0
2024-03-19,HAIS,246.0
2024-03-20,HAIS,242.0
2024-03-21,HAIS,248.0
2024-03-02,HAJJ,137.0
2024-03-03,HAJJ,137.0
2024-03-04,HAJJ,137.0
2024-03-05,HAJJ,135.0
2024-03-06,HAJJ,135.0
2024-03-07,HAJJ,135.0
2024-03-08,HAJJ,134.0
2024-03-09,HAJJ,133.8
2024-03-10,HAJJ,133.6
2024-03-11,HAJJ,133.4
2024-03-12,HAJJ,133.2
2024-03-13,HAJJ,133.0
2024-03-14,HAJJ,130.0
2024-03-15,HAJJ,134.0
2024-03-16,HAJJ,133.66666666666666
2024-03-17,HAJJ,133.33333333333334
2024-03-18,HAJJ,133.0
2024-03-19,HAJJ,134.0
2024-03-20,HAJJ,135.0
2024-03-21,HAJJ,133.0
2024-03-02,HALO,50.0
2024-03-03,HALO,50.0
2024-03-04,HALO,50.0
2024-03-05,HALO,50.0
2024-03-06,HALO,50.0
2024-03-07,HALO,50.0
2024-03-08,HALO,50.0
2024-03-09,HALO,50.0
2024-03-10,HALO,50.0
2024-03-11,HALO,50.0
2024-03-12,HALO,50.0
2024-03-13,HALO,50.0
2024-03-14,HALO,50.0
2024-03-15,HALO,50.0
2024-03-16,HALO,50.0
2024-03-17,HALO,50.0
2024-03-18,HALO,50.0
2024-03-19,HALO,50.0
2024-03-20,HALO,50.0
2024-03-21,HALO,50.0
2024-03-02,HATM,340.0
2024-03-03,HATM,340.0
2024-03-04,HATM,340.0
2024-03-05,HATM,358.0
2024-03-06,HATM,360.0
2024-03-07,HATM,348.0
2024-03-08,HATM,340.0
2024-03-09,HATM,337.6
2024-03-10,HATM,335.2
2024-03-11,HATM,332.8
2024-03-12,HATM,330.4
2024-03-13,HATM,328.0
2024-03-14,HATM,290.0
2024-03-15,HATM,260.0
2024-03-16,HATM,253.33333333333334
2024-03-17,HATM,246.66666666666666
2024-03-18,HATM,240.0
2024-03-19,HATM,236.0
2024-03-20,HATM,228.0
2024-03-21,HATM,228.0
2024-03-02,HBAT,36.0
2024-03-03,HBAT,36.0
2024-03-04,HBAT,36.0
2024-03-05,HBAT,36.0
2024-03-06,HBAT,36.0
2024-03-07,HBAT,35.0
2024-03-08,HBAT,35.0
2024-03-09,HBAT,35.4
2024-03-10,HBAT,35.8
2024-03-11,HBAT,36.2
2024-03-12,HBAT,36.6
2024-03-13,HBAT,37.0
2024-03-14,HBAT,38.0
2024-03-15,HBAT,35.0
2024-03-16,HBAT,35.333333333333336
2024-03-17,HBAT,35.666666666666664
2024-03-18,HBAT,36.0
2024-03-19,HBAT,34.0
2024-03-20,HBAT,35.0
2024-03-21,HBAT,35.0
2024-03-02,HDFA,98.0
2024-03-03,HDFA,98.0
2024-03-04,HDFA,98.0
2024-03-05,HDFA,99.0
2024-03-06,HDFA,97.0
2024-03-07,HDFA,95.0
2024-03-08,HDFA,97.0
2024-03-09,HDFA,97.4
2024-03-10,HDFA,97.8
2024-03-11,HDFA,98.2
2024-03-12,HDFA,98.6
2024-03-13,HDFA,99.0
2024-03-14,HDFA,98.0
2024-03-15,HDFA,99.0
2024-03-16,HDFA,98.0
2024-03-17,HDFA,97.0
2024-03-18,HDFA,96.0
2024-03-19,HDFA,96.0
2024-03-20,HDFA,98.0
2024-03-21,HDFA,95.0
2024-03-02,HDIT,50.0
2024-03-03,HDIT,50.0
2024-03-04,HDIT,50.0
2024-03-05,HDIT,50.0
2024-03-06,HDIT,50.0
2024-03-07,HDIT,50.0
2024-03-08,HDIT,50.0
2024-03-09,HDIT,50.0
2024-03-10,HDIT,50.0
2024-03-11,HDIT,50.0
2024-03-12,HDIT,50.0
2024-03-13,HDIT,50.0
2024-03-14,HDIT,50.0
2024-03-15,HDIT,50.0
2024-03-16,HDIT,50.0
2024-03-17,HDIT,50.0
2024-03-18,HDIT,50.0
2024-03-19,HDIT,50.0
2024-03-20,HDIT,50.0
2024-03-21,HDIT,50.0
2024-03-02,HDTX,120.0
